parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,87000,4.305968e-05,0.041264124,0.22607422,-0.20812988,0.03277759,0.02506708,0.22607422,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,87000,-0.084067896,0.062263764,0.23266602,-0.9350586,0.08566456,0.060046963,0.9350586,0.00025463104
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,87000,6.313581e-05,0.026631176,0.36401367,-0.41723633,0.02102989,0.016339121,0.41723633,2.3841858e-07
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,87000,-0.0009351864,0.118344225,2.1445312,-0.74609375,0.02939235,0.11463259,2.1445312,4.518032e-05
gpt_neox.layers.1.input_layernorm.weight,87000,1.0767841,0.117971495,2.1914062,0.5864258,1.0767841,0.117971495,2.1914062,0.5864258
gpt_neox.layers.1.input_layernorm.bias,87000,0.013679414,0.09213761,0.6977539,-0.34765625,0.0650844,0.0665775,0.6977539,4.0113926e-05
gpt_neox.layers.1.post_attention_layernorm.weight,87000,1.2444048,0.1792218,2.7070312,0.84375,1.2444048,0.1792218,2.7070312,0.84375
gpt_neox.layers.1.post_attention_layernorm.bias,87000,0.010554846,0.13859041,0.5986328,-1.5898438,0.08934185,0.10640177,1.5898438,0.0004041195
gpt_neox.layers.1.attention.query_key_value.weight,87000,4.1008734e-05,0.044786677,0.31958008,-0.33666992,0.03408124,0.02905711,0.33666992,0.0
gpt_neox.layers.1.attention.query_key_value.bias,87000,0.038068842,3.1605248,22.625,-28.703125,1.266178,2.8958793,28.703125,2.7179718e-05
gpt_neox.layers.1.attention.dense.weight,87000,-6.5086715e-07,0.030668676,0.3149414,-0.25268555,0.024262348,0.018759102,0.3149414,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,87000,0.0010232525,0.06636211,1.1181641,-0.47998047,0.024928315,0.06150075,1.1181641,0.00010347366
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,87000,-0.00017438883,0.041774653,0.65527344,-0.5732422,0.032719456,0.025972836,0.65527344,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,87000,-0.14610364,0.09022709,0.091918945,-0.88134766,0.14661689,0.089390196,0.88134766,0.0007405281
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,87000,3.9775896e-06,0.02640175,1.2431641,-0.53564453,0.020445298,0.016704546,1.2431641,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,87000,0.0010232525,0.06636211,1.1181641,-0.47998047,0.024928315,0.06150075,1.1181641,0.00010347366
gpt_neox.layers.2.input_layernorm.weight,87000,0.99918747,0.106819436,2.2011719,0.8330078,0.99918747,0.106819436,2.2011719,0.8330078
gpt_neox.layers.2.input_layernorm.bias,87000,0.021658853,0.102874905,0.9350586,-0.5419922,0.0674407,0.08059851,0.9350586,0.00052309036
gpt_neox.layers.2.post_attention_layernorm.weight,87000,1.0647793,0.12068379,2.1171875,0.83447266,1.0647793,0.12068379,2.1171875,0.83447266
gpt_neox.layers.2.post_attention_layernorm.bias,87000,0.014333572,0.14254676,0.9926758,-1.2548828,0.08163429,0.117678516,1.2548828,0.00011473894
gpt_neox.layers.2.attention.query_key_value.weight,87000,-2.502337e-05,0.04059888,0.3737793,-0.36083984,0.03128013,0.02588092,0.3737793,1.1920929e-07
gpt_neox.layers.2.attention.query_key_value.bias,87000,-0.12336054,4.15221,35.5,-34.0,1.6146545,3.8271754,35.5,0.0001128912
gpt_neox.layers.2.attention.dense.weight,87000,1.5007492e-05,0.03515909,0.3046875,-0.31640625,0.027160358,0.022326527,0.31640625,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,87000,0.00046769693,0.062620334,0.76220703,-0.4897461,0.033118423,0.053127665,0.76220703,6.0141087e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,87000,6.751283e-06,0.043475155,1.5888672,-1.6757812,0.03114488,0.030332897,1.6757812,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,87000,-0.104387686,0.16962455,0.4189453,-4.90625,0.12134827,0.15793036,4.90625,2.4437904e-06
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,87000,1.416208e-05,0.027890531,0.6147461,-0.3083496,0.02195801,0.017196722,0.6147461,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,87000,0.00046769693,0.062620334,0.76220703,-0.4897461,0.033118423,0.053127665,0.76220703,6.0141087e-05
gpt_neox.layers.3.input_layernorm.weight,87000,1.5759821,0.32571054,2.6054688,0.9458008,1.5759821,0.32571054,2.6054688,0.9458008
gpt_neox.layers.3.input_layernorm.bias,87000,0.21346077,0.34925765,1.3691406,-0.97998047,0.32646483,0.24667333,1.3691406,0.00057697296
gpt_neox.layers.3.post_attention_layernorm.weight,87000,1.1832867,0.14035934,1.9599609,0.6123047,1.1832867,0.14035934,1.9599609,0.6123047
gpt_neox.layers.3.post_attention_layernorm.bias,87000,0.016258325,0.18401903,0.9375,-1.3076172,0.12574106,0.13522612,1.3076172,6.0081482e-05
gpt_neox.layers.3.attention.query_key_value.weight,87000,-0.00029566302,0.11474013,2.0097656,-1.8916016,0.049058527,0.10372388,2.0097656,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,87000,-0.038049053,17.777964,59.75,-59.25,7.2758183,16.219908,59.75,5.5789948e-05
gpt_neox.layers.3.attention.dense.weight,87000,8.1377e-06,0.04344992,0.51416016,-0.46606445,0.032483585,0.028856685,0.51416016,2.3841858e-07
gpt_neox.layers.3.attention.dense.bias,87000,2.2729859e-05,0.07688427,0.93115234,-0.47583008,0.047041602,0.060777854,0.93115234,1.9550323e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,87000,-0.00011354743,0.03844984,0.29785156,-0.31933594,0.030139303,0.023875186,0.31933594,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,87000,-0.10385089,0.1411635,0.3720703,-0.98535156,0.13062383,0.11681818,0.98535156,3.2544136e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,87000,2.0302268e-05,0.03392534,0.5053711,-0.54785156,0.026350379,0.021367872,0.54785156,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,87000,2.2729859e-05,0.07688427,0.93115234,-0.47583008,0.047041602,0.060777854,0.93115234,1.9550323e-05
gpt_neox.layers.4.input_layernorm.weight,87000,2.1073046,0.7304088,5.3476562,0.6171875,2.1073046,0.7304088,5.3476562,0.6171875
gpt_neox.layers.4.input_layernorm.bias,87000,0.20103681,0.37481526,1.3574219,-1.0009766,0.3454609,0.24779953,1.3574219,0.0021133423
gpt_neox.layers.4.post_attention_layernorm.weight,87000,1.3867445,0.14285986,2.421875,0.6694336,1.3867445,0.14285986,2.421875,0.6694336
gpt_neox.layers.4.post_attention_layernorm.bias,87000,0.013818812,0.20148994,0.7216797,-1.4091797,0.15683566,0.12705894,1.4091797,0.00023019314
gpt_neox.layers.4.attention.query_key_value.weight,87000,-0.00018576153,0.1858808,2.7714844,-2.3964844,0.08156973,0.16702716,2.7714844,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,87000,0.4046726,17.69083,54.3125,-54.125,8.594519,15.466592,54.3125,0.00014793873
gpt_neox.layers.4.attention.dense.weight,87000,-1.2209675e-05,0.027568242,0.25463867,-0.18920898,0.021379003,0.017405301,0.25463867,4.7683716e-07
gpt_neox.layers.4.attention.dense.bias,87000,-0.0001355356,0.11307719,1.6054688,-0.93310547,0.06745839,0.09070243,1.6054688,8.177757e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,87000,0.00034318434,0.038872406,0.32983398,-0.3112793,0.030695017,0.023853652,0.32983398,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,87000,-0.108190514,0.13831197,0.6591797,-0.9580078,0.13469283,0.11265027,0.9580078,5.4240227e-06
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,87000,-4.122193e-06,0.040532496,0.97265625,-1.0976562,0.031325895,0.025721015,1.0976562,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,87000,-0.0001355356,0.11307719,1.6054688,-0.93310547,0.06745839,0.09070243,1.6054688,8.177757e-05
gpt_neox.layers.5.input_layernorm.weight,87000,1.7664986,1.5323153,18.265625,0.51416016,1.7664986,1.5323153,18.265625,0.51416016
gpt_neox.layers.5.input_layernorm.bias,87000,0.08854588,0.26743126,1.9091797,-1.0556641,0.19498214,0.20318161,1.9091797,0.00061273575
gpt_neox.layers.5.post_attention_layernorm.weight,87000,1.4406796,0.14778464,2.1640625,0.9082031,1.4406796,0.14778464,2.1640625,0.9082031
gpt_neox.layers.5.post_attention_layernorm.bias,87000,0.06198262,0.22163565,0.7167969,-0.55371094,0.18607545,0.13520318,0.7167969,4.7683716e-07
gpt_neox.layers.5.attention.query_key_value.weight,87000,-0.0003099566,0.13954902,1.828125,-2.0859375,0.07282262,0.119041525,2.0859375,0.0
gpt_neox.layers.5.attention.query_key_value.bias,87000,-0.40573236,24.450064,56.40625,-56.5,12.3949585,21.076889,56.5,2.8014183e-06
gpt_neox.layers.5.attention.dense.weight,87000,4.430456e-06,0.024544308,0.28466797,-0.2553711,0.019186994,0.015306236,0.28466797,1.1920929e-07
gpt_neox.layers.5.attention.dense.bias,87000,-0.0007109691,0.077947125,0.4802246,-0.28881836,0.056631796,0.05350537,0.4802246,0.0001732111
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,87000,6.794273e-05,0.03749593,0.5571289,-0.34057617,0.029476574,0.023174992,0.5571289,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,87000,-0.06717174,0.1567535,0.7919922,-0.70214844,0.13631603,0.10244395,0.7919922,0.00010228157
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,87000,-2.9062203e-05,0.044675328,0.78759766,-1.0175781,0.034500636,0.028382935,1.0175781,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,87000,-0.0007109691,0.077947125,0.4802246,-0.28881836,0.056631796,0.05350537,0.4802246,0.0001732111
gpt_neox.final_layer_norm.weight,87000,4.7515907,0.88818914,11.703125,2.2441406,4.7515907,0.88818914,11.703125,2.2441406
gpt_neox.final_layer_norm.bias,87000,0.0727436,1.1225535,6.1601562,-4.7890625,0.74745715,0.84002537,6.1601562,0.0011720657
embed_out.weight,87000,0.0013824913,0.051567294,0.30249023,-0.29052734,0.042102896,0.029806757,0.30249023,0.0
gpt_neox.embed_in.weight,88000,3.3097167e-05,0.04607244,0.54052734,-0.48120117,0.036621496,0.027955977,0.54052734,0.0
gpt_neox.layers.0.input_layernorm.weight,88000,0.85497,0.07405066,1.2744141,0.5761719,0.85497,0.07405066,1.2744141,0.5761719
gpt_neox.layers.0.input_layernorm.bias,88000,0.04614018,0.26425827,1.8798828,-1.5380859,0.15209174,0.22088082,1.8798828,3.9219856e-05
gpt_neox.layers.0.post_attention_layernorm.weight,88000,0.45235062,0.115384184,2.1835938,0.3791504,0.45235062,0.115384184,2.1835938,0.3791504
gpt_neox.layers.0.post_attention_layernorm.bias,88000,0.0014430135,0.04880008,0.54589844,-0.28979492,0.030668058,0.037962664,0.54589844,0.00026154518
gpt_neox.layers.0.attention.query_key_value.weight,88000,-0.00023350802,0.043831993,0.36035156,-0.4501953,0.03265665,0.029237643,0.4501953,0.0
gpt_neox.layers.0.attention.query_key_value.bias,88000,0.029925218,1.8838657,19.296875,-10.7421875,0.7928259,1.7090534,19.296875,3.33786e-05
gpt_neox.layers.0.attention.dense.weight,88000,-8.711347e-06,0.027823433,0.44799805,-0.3996582,0.021159802,0.018066673,0.44799805,4.172325e-07
gpt_neox.layers.0.attention.dense.bias,88000,-0.0009356353,0.118440464,2.1484375,-0.7451172,0.029404612,0.1147288,2.1484375,1.9669533e-06
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,88000,4.0664796e-05,0.041038204,0.21936035,-0.20361328,0.03259754,0.02493061,0.21936035,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,88000,-0.084397234,0.06256855,0.23022461,-0.9345703,0.085976094,0.060379606,0.9345703,2.1100044e-05
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,88000,6.3290936e-05,0.02650417,0.36010742,-0.4140625,0.020929527,0.016261287,0.4140625,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,88000,-0.0009356353,0.118440464,2.1484375,-0.7451172,0.029404612,0.1147288,2.1484375,1.9669533e-06
gpt_neox.layers.1.input_layernorm.weight,88000,1.0799465,0.117950596,2.1992188,0.58691406,1.0799465,0.117950596,2.1992188,0.58691406
gpt_neox.layers.1.input_layernorm.bias,88000,0.013740242,0.09263711,0.70214844,-0.3491211,0.065432325,0.066940494,0.70214844,0.00018692017
gpt_neox.layers.1.post_attention_layernorm.weight,88000,1.2452364,0.17917807,2.7128906,0.8417969,1.2452364,0.17917807,2.7128906,0.8417969
gpt_neox.layers.1.post_attention_layernorm.bias,88000,0.0105945505,0.13910207,0.60009766,-1.59375,0.0897443,0.10673355,1.59375,0.00038170815
gpt_neox.layers.1.attention.query_key_value.weight,88000,4.3642252e-05,0.044635143,0.3161621,-0.33544922,0.03396434,0.02896066,0.33544922,0.0
gpt_neox.layers.1.attention.query_key_value.bias,88000,0.038229633,3.171491,22.703125,-28.8125,1.270481,2.905967,28.8125,5.7816505e-06
gpt_neox.layers.1.attention.dense.weight,88000,9.312862e-07,0.030545475,0.3095703,-0.24975586,0.024165954,0.018682359,0.3095703,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,88000,0.0010204455,0.0663597,1.1191406,-0.4794922,0.024890948,0.06151326,1.1191406,9.691715e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,88000,-0.00017771142,0.041583218,0.6567383,-0.5703125,0.032566767,0.025857307,0.6567383,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,88000,-0.14660907,0.09064644,0.092163086,-0.88623047,0.14713407,0.089791335,0.88623047,8.2433224e-05
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,88000,4.0458344e-06,0.026302647,1.2636719,-0.53808594,0.020375244,0.016633648,1.2636719,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,88000,0.0010204455,0.0663597,1.1191406,-0.4794922,0.024890948,0.06151326,1.1191406,9.691715e-05
gpt_neox.layers.2.input_layernorm.weight,88000,1.0013084,0.106819436,2.2050781,0.8330078,1.0013084,0.106819436,2.2050781,0.8330078
gpt_neox.layers.2.input_layernorm.bias,88000,0.021875383,0.10343898,0.9394531,-0.5439453,0.0679135,0.08098038,0.9394531,3.1888485e-05
gpt_neox.layers.2.post_attention_layernorm.weight,88000,1.0640221,0.12057308,2.125,0.83203125,1.0640221,0.12057308,2.125,0.83203125
gpt_neox.layers.2.post_attention_layernorm.bias,88000,0.014376119,0.14297597,0.9946289,-1.2587891,0.08204434,0.11791843,1.2587891,0.00020635128
gpt_neox.layers.2.attention.query_key_value.weight,88000,-2.4223084e-05,0.040469494,0.3737793,-0.35888672,0.031181024,0.025797732,0.3737793,0.0
gpt_neox.layers.2.attention.query_key_value.bias,88000,-0.1236721,4.165087,35.5625,-34.0625,1.6197805,3.8389919,35.5625,0.00013256073
gpt_neox.layers.2.attention.dense.weight,88000,1.1485572e-05,0.03504139,0.3017578,-0.31860352,0.027065098,0.022257064,0.31860352,0.0
gpt_neox.layers.2.attention.dense.bias,88000,0.0004617155,0.06268822,0.765625,-0.4873047,0.033170022,0.053175397,0.765625,3.093481e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,88000,-1.1186203e-06,0.043245144,1.5673828,-1.6582031,0.031023238,0.030128067,1.6582031,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,88000,-0.104830675,0.17041212,0.42089844,-4.9296875,0.12182909,0.15869956,4.9296875,0.00018274784
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,88000,1.8323131e-05,0.027802542,0.60302734,-0.30810547,0.021889765,0.017141161,0.60302734,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,88000,0.0004617155,0.06268822,0.765625,-0.4873047,0.033170022,0.053175397,0.765625,3.093481e-05
gpt_neox.layers.3.input_layernorm.weight,88000,1.5794449,0.32752287,2.6210938,0.94677734,1.5794449,0.32752287,2.6210938,0.94677734
gpt_neox.layers.3.input_layernorm.bias,88000,0.21489275,0.35091355,1.3720703,-0.97998047,0.32819623,0.24796379,1.3720703,8.4102154e-05
gpt_neox.layers.3.post_attention_layernorm.weight,88000,1.1860409,0.1408599,1.9677734,0.6118164,1.1860409,0.1408599,1.9677734,0.6118164
gpt_neox.layers.3.post_attention_layernorm.bias,88000,0.016579779,0.18512923,0.94091797,-1.3134766,0.12676248,0.13582374,1.3134766,0.0007529259
gpt_neox.layers.3.attention.query_key_value.weight,88000,-0.0002981148,0.11485369,2.0214844,-1.8867188,0.048964452,0.103893876,2.0214844,0.0
gpt_neox.layers.3.attention.query_key_value.bias,88000,-0.037864655,17.879545,60.0,-59.53125,7.3198924,16.311462,60.0,8.4757805e-05
gpt_neox.layers.3.attention.dense.weight,88000,9.827541e-06,0.043519925,0.5175781,-0.47070312,0.03247299,0.02897386,0.5175781,2.3841858e-07
gpt_neox.layers.3.attention.dense.bias,88000,3.239338e-05,0.07695142,0.9291992,-0.47607422,0.04716563,0.060766544,0.9291992,2.0861626e-06
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,88000,-0.0001122508,0.038287286,0.29077148,-0.31884766,0.030011913,0.023774209,0.31884766,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,88000,-0.10402682,0.14213173,0.37475586,-0.9873047,0.13116929,0.117535144,0.9873047,0.00015950203
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,88000,2.1295611e-05,0.033816423,0.5126953,-0.5605469,0.026257463,0.021309528,0.5605469,1.1920929e-07
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,88000,3.239338e-05,0.07695142,0.9291992,-0.47607422,0.04716563,0.060766544,0.9291992,2.0861626e-06
gpt_neox.layers.4.input_layernorm.weight,88000,2.1145353,0.73617154,5.3632812,0.6176758,2.1145353,0.73617154,5.3632812,0.6176758
gpt_neox.layers.4.input_layernorm.bias,88000,0.20659102,0.37966016,1.375,-1.0263672,0.3511265,0.25174215,1.375,0.000313282
gpt_neox.layers.4.post_attention_layernorm.weight,88000,1.3898182,0.14402215,2.4316406,0.671875,1.3898182,0.14402215,2.4316406,0.671875
gpt_neox.layers.4.post_attention_layernorm.bias,88000,0.014250515,0.20468655,0.73046875,-1.4189453,0.1594397,0.12895462,1.4189453,0.00047707558
gpt_neox.layers.4.attention.query_key_value.weight,88000,-0.00020154717,0.18775314,2.78125,-2.390625,0.08223761,0.16878462,2.78125,0.0
gpt_neox.layers.4.attention.query_key_value.bias,88000,0.40897062,17.837029,54.59375,-54.4375,8.670835,15.591492,54.59375,1.2457371e-05
gpt_neox.layers.4.attention.dense.weight,88000,-1.0018153e-05,0.026894826,0.25,-0.1899414,0.020900765,0.01692596,0.25,3.5762787e-07
gpt_neox.layers.4.attention.dense.bias,88000,-0.0001480612,0.1127333,1.5947266,-0.93115234,0.06740038,0.090316765,1.5947266,2.8789043e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,88000,0.00034876564,0.03853992,0.32470703,-0.32299805,0.030426078,0.02365798,0.32470703,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,88000,-0.10784129,0.13891813,0.6621094,-0.95947266,0.13481571,0.11291377,0.95947266,0.0001424551
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,88000,-2.3316097e-06,0.040283628,0.9663086,-1.0947266,0.031125957,0.025572341,1.0947266,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,88000,-0.0001480612,0.1127333,1.5947266,-0.93115234,0.06740038,0.090316765,1.5947266,2.8789043e-05
gpt_neox.layers.5.input_layernorm.weight,88000,1.7714233,1.5450447,18.421875,0.51660156,1.7714233,1.5450447,18.421875,0.51660156
gpt_neox.layers.5.input_layernorm.bias,88000,0.0894032,0.26940587,1.9316406,-1.0751953,0.19632657,0.20486225,1.9316406,0.0005197525
gpt_neox.layers.5.post_attention_layernorm.weight,88000,1.4428091,0.14850362,2.1699219,0.9086914,1.4428091,0.14850362,2.1699219,0.9086914
gpt_neox.layers.5.post_attention_layernorm.bias,88000,0.062569335,0.22315648,0.72021484,-0.5605469,0.18752187,0.13597105,0.72021484,0.0014505386
gpt_neox.layers.5.attention.query_key_value.weight,88000,-0.0003091579,0.13931514,1.8251953,-2.0800781,0.07269395,0.11884607,2.0800781,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,88000,-0.4083208,24.572449,56.6875,-56.75,12.457688,21.181997,56.75,3.1411648e-05
gpt_neox.layers.5.attention.dense.weight,88000,4.017871e-06,0.024332387,0.2841797,-0.24536133,0.019030917,0.015162054,0.2841797,1.1920929e-07
gpt_neox.layers.5.attention.dense.bias,88000,-0.00071922387,0.07829987,0.47802734,-0.28979492,0.056960907,0.05367024,0.47802734,0.0001333952
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,88000,6.928097e-05,0.037216462,0.55859375,-0.3408203,0.029258955,0.022999622,0.55859375,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,88000,-0.06718736,0.15718134,0.79589844,-0.70458984,0.13660137,0.10272912,0.79589844,0.000118374825
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,88000,-2.72934e-05,0.04447041,0.78759766,-1.0039062,0.034352154,0.028240867,1.0039062,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,88000,-0.00071922387,0.07829987,0.47802734,-0.28979492,0.056960907,0.05367024,0.47802734,0.0001333952
gpt_neox.final_layer_norm.weight,88000,4.879364,0.9324028,11.9609375,2.3261719,4.879364,0.9324028,11.9609375,2.3261719
gpt_neox.final_layer_norm.bias,88000,0.07387807,1.2240885,6.421875,-5.0585938,0.823369,0.90807384,6.421875,0.00016474724
embed_out.weight,88000,0.0013192017,0.052108437,0.30688477,-0.28466797,0.04267151,0.029936127,0.30688477,0.0
gpt_neox.embed_in.weight,89000,3.2497504e-05,0.045675356,0.53027344,-0.47802734,0.036305383,0.02771567,0.53027344,0.0
gpt_neox.layers.0.input_layernorm.weight,89000,0.857461,0.07410508,1.2753906,0.58203125,0.857461,0.07410508,1.2753906,0.58203125
gpt_neox.layers.0.input_layernorm.bias,89000,0.046396628,0.2648169,1.8847656,-1.5419922,0.15241538,0.22137965,1.8847656,3.582239e-05
gpt_neox.layers.0.post_attention_layernorm.weight,89000,0.45387316,0.1153547,2.1894531,0.37939453,0.45387316,0.1153547,2.1894531,0.37939453
gpt_neox.layers.0.post_attention_layernorm.bias,89000,0.0014833806,0.04921716,0.5541992,-0.29077148,0.030843591,0.038358115,0.5541992,7.57575e-05
gpt_neox.layers.0.attention.query_key_value.weight,89000,-0.00023149571,0.043693412,0.35888672,-0.45336914,0.032574195,0.029121952,0.45336914,5.9604645e-08
