parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.5.attention.query_key_value.bias,78000,79000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.5.attention.dense.weight,78000,79000,0.9913603,nan,0.9913603,0.9913603,0.9913603,nan,0.9913603,0.9913603
gpt_neox.layers.5.attention.dense.bias,78000,79000,0.9998547,nan,0.9998547,0.9998547,0.9998547,nan,0.9998547,0.9998547
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,78000,79000,0.99651664,nan,0.99651664,0.99651664,0.99651664,nan,0.99651664,0.99651664
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,78000,79000,0.9999797,nan,0.9999797,0.9999797,0.9999797,nan,0.9999797,0.9999797
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,78000,79000,0.99831116,nan,0.99831116,0.99831116,0.99831116,nan,0.99831116,0.99831116
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,78000,79000,0.9998547,nan,0.9998547,0.9998547,0.9998547,nan,0.9998547,0.9998547
gpt_neox.final_layer_norm.weight,78000,79000,0.99996823,nan,0.99996823,0.99996823,0.99996823,nan,0.99996823,0.99996823
gpt_neox.final_layer_norm.bias,78000,79000,0.9962564,nan,0.9962564,0.9962564,0.9962564,nan,0.9962564,0.9962564
embed_out.weight,78000,79000,0.99326944,nan,0.99326944,0.99326944,0.99326944,nan,0.99326944,0.99326944
all_parameters,78000,79000,0.0008766631,0.16459784,56.78125,-56.34375,0.038520698,0.16002929,56.78125,0.0
gpt_neox.embed_in.weight,79000,80000,0.98607516,nan,0.98607516,0.98607516,0.98607516,nan,0.98607516,0.98607516
gpt_neox.layers.0.input_layernorm.weight,79000,80000,0.9999966,nan,0.9999966,0.9999966,0.9999966,nan,0.9999966,0.9999966
gpt_neox.layers.0.input_layernorm.bias,79000,80000,0.99999565,nan,0.99999565,0.99999565,0.99999565,nan,0.99999565,0.99999565
gpt_neox.layers.0.post_attention_layernorm.weight,79000,80000,0.999992,nan,0.999992,0.999992,0.999992,nan,0.999992,0.999992
gpt_neox.layers.0.post_attention_layernorm.bias,79000,80000,0.99990374,nan,0.99990374,0.99990374,0.99990374,nan,0.99990374,0.99990374
gpt_neox.layers.0.attention.query_key_value.weight,79000,80000,0.99412376,nan,0.99412376,0.99412376,0.99412376,nan,0.99412376,0.99412376
gpt_neox.layers.0.attention.query_key_value.bias,79000,80000,0.99999434,nan,0.99999434,0.99999434,0.99999434,nan,0.99999434,0.99999434
gpt_neox.layers.0.attention.dense.weight,79000,80000,0.99155664,nan,0.99155664,0.99155664,0.99155664,nan,0.99155664,0.99155664
gpt_neox.layers.0.attention.dense.bias,79000,80000,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,79000,80000,0.9954995,nan,0.9954995,0.9954995,0.9954995,nan,0.9954995,0.9954995
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,79000,80000,0.9999674,nan,0.9999674,0.9999674,0.9999674,nan,0.9999674,0.9999674
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,79000,80000,0.9947574,nan,0.9947574,0.9947574,0.9947574,nan,0.9947574,0.9947574
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,79000,80000,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.1.input_layernorm.weight,79000,80000,0.9999966,nan,0.9999966,0.9999966,0.9999966,nan,0.9999966,0.9999966
gpt_neox.layers.1.input_layernorm.bias,79000,80000,0.9999773,nan,0.9999773,0.9999773,0.9999773,nan,0.9999773,0.9999773
gpt_neox.layers.1.post_attention_layernorm.weight,79000,80000,0.99999726,nan,0.99999726,0.99999726,0.99999726,nan,0.99999726,0.99999726
gpt_neox.layers.1.post_attention_layernorm.bias,79000,80000,0.9999851,nan,0.9999851,0.9999851,0.9999851,nan,0.9999851,0.9999851
gpt_neox.layers.1.attention.query_key_value.weight,79000,80000,0.9939718,nan,0.9939718,0.9939718,0.9939718,nan,0.9939718,0.9939718
gpt_neox.layers.1.attention.query_key_value.bias,79000,80000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.1.attention.dense.weight,79000,80000,0.9929131,nan,0.9929131,0.9929131,0.9929131,nan,0.9929131,0.9929131
gpt_neox.layers.1.attention.dense.bias,79000,80000,0.99998343,nan,0.99998343,0.99998343,0.99998343,nan,0.99998343,0.99998343
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,79000,80000,0.99435747,nan,0.99435747,0.99435747,0.99435747,nan,0.99435747,0.99435747
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,79000,80000,0.9999924,nan,0.9999924,0.9999924,0.9999924,nan,0.9999924,0.9999924
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,79000,80000,0.99061024,nan,0.99061024,0.99061024,0.99061024,nan,0.99061024,0.99061024
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,79000,80000,0.99998343,nan,0.99998343,0.99998343,0.99998343,nan,0.99998343,0.99998343
gpt_neox.layers.2.input_layernorm.weight,79000,80000,0.9999957,nan,0.9999957,0.9999957,0.9999957,nan,0.9999957,0.9999957
gpt_neox.layers.2.input_layernorm.bias,79000,80000,0.9999842,nan,0.9999842,0.9999842,0.9999842,nan,0.9999842,0.9999842
gpt_neox.layers.2.post_attention_layernorm.weight,79000,80000,0.99999654,nan,0.99999654,0.99999654,0.99999654,nan,0.99999654,0.99999654
gpt_neox.layers.2.post_attention_layernorm.bias,79000,80000,0.99998343,nan,0.99998343,0.99998343,0.99998343,nan,0.99998343,0.99998343
gpt_neox.layers.2.attention.query_key_value.weight,79000,80000,0.99040633,nan,0.99040633,0.99040633,0.99040633,nan,0.99040633,0.99040633
gpt_neox.layers.2.attention.query_key_value.bias,79000,80000,0.9999952,nan,0.9999952,0.9999952,0.9999952,nan,0.9999952,0.9999952
gpt_neox.layers.2.attention.dense.weight,79000,80000,0.99595416,nan,0.99595416,0.99595416,0.99595416,nan,0.99595416,0.99595416
gpt_neox.layers.2.attention.dense.bias,79000,80000,0.99994516,nan,0.99994516,0.99994516,0.99994516,nan,0.99994516,0.99994516
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,79000,80000,0.99494386,nan,0.99494386,0.99494386,0.99494386,nan,0.99494386,0.99494386
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,79000,80000,0.99999213,nan,0.99999213,0.99999213,0.99999213,nan,0.99999213,0.99999213
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,79000,80000,0.9925438,nan,0.9925438,0.9925438,0.9925438,nan,0.9925438,0.9925438
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,79000,80000,0.99994516,nan,0.99994516,0.99994516,0.99994516,nan,0.99994516,0.99994516
gpt_neox.layers.3.input_layernorm.weight,79000,80000,0.9999924,nan,0.9999924,0.9999924,0.9999924,nan,0.9999924,0.9999924
gpt_neox.layers.3.input_layernorm.bias,79000,80000,0.99997354,nan,0.99997354,0.99997354,0.99997354,nan,0.99997354,0.99997354
gpt_neox.layers.3.post_attention_layernorm.weight,79000,80000,0.9999965,nan,0.9999965,0.9999965,0.9999965,nan,0.9999965,0.9999965
gpt_neox.layers.3.post_attention_layernorm.bias,79000,80000,0.99982125,nan,0.99982125,0.99982125,0.99982125,nan,0.99982125,0.99982125
gpt_neox.layers.3.attention.query_key_value.weight,79000,80000,0.99899983,nan,0.99899983,0.99899983,0.99899983,nan,0.99899983,0.99899983
gpt_neox.layers.3.attention.query_key_value.bias,79000,80000,0.9999982,nan,0.9999982,0.9999982,0.9999982,nan,0.9999982,0.9999982
gpt_neox.layers.3.attention.dense.weight,79000,80000,0.9963575,nan,0.9963575,0.9963575,0.9963575,nan,0.9963575,0.9963575
gpt_neox.layers.3.attention.dense.bias,79000,80000,0.99996465,nan,0.99996465,0.99996465,0.99996465,nan,0.99996465,0.99996465
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,79000,80000,0.9957272,nan,0.9957272,0.9957272,0.9957272,nan,0.9957272,0.9957272
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,79000,80000,0.9999796,nan,0.9999796,0.9999796,0.9999796,nan,0.9999796,0.9999796
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,79000,80000,0.996016,nan,0.996016,0.996016,0.996016,nan,0.996016,0.996016
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,79000,80000,0.99996465,nan,0.99996465,0.99996465,0.99996465,nan,0.99996465,0.99996465
gpt_neox.layers.4.input_layernorm.weight,79000,80000,0.99998885,nan,0.99998885,0.99998885,0.99998885,nan,0.99998885,0.99998885
gpt_neox.layers.4.input_layernorm.bias,79000,80000,0.99991846,nan,0.99991846,0.99991846,0.99991846,nan,0.99991846,0.99991846
gpt_neox.layers.4.post_attention_layernorm.weight,79000,80000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.4.post_attention_layernorm.bias,79000,80000,0.9996312,nan,0.9996312,0.9996312,0.9996312,nan,0.9996312,0.9996312
gpt_neox.layers.4.attention.query_key_value.weight,79000,80000,0.9993429,nan,0.9993429,0.9993429,0.9993429,nan,0.9993429,0.9993429
gpt_neox.layers.4.attention.query_key_value.bias,79000,80000,0.9999946,nan,0.9999946,0.9999946,0.9999946,nan,0.9999946,0.9999946
gpt_neox.layers.4.attention.dense.weight,79000,80000,0.9938494,nan,0.9938494,0.9938494,0.9938494,nan,0.9938494,0.9938494
gpt_neox.layers.4.attention.dense.bias,79000,80000,0.99996495,nan,0.99996495,0.99996495,0.99996495,nan,0.99996495,0.99996495
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,79000,80000,0.99667394,nan,0.99667394,0.99667394,0.99667394,nan,0.99667394,0.99667394
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,79000,80000,0.99995434,nan,0.99995434,0.99995434,0.99995434,nan,0.99995434,0.99995434
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,79000,80000,0.99784493,nan,0.99784493,0.99784493,0.99784493,nan,0.99784493,0.99784493
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,79000,80000,0.99996495,nan,0.99996495,0.99996495,0.99996495,nan,0.99996495,0.99996495
gpt_neox.layers.5.input_layernorm.weight,79000,80000,0.99998766,nan,0.99998766,0.99998766,0.99998766,nan,0.99998766,0.99998766
gpt_neox.layers.5.input_layernorm.bias,79000,80000,0.99998,nan,0.99998,0.99998,0.99998,nan,0.99998,0.99998
gpt_neox.layers.5.post_attention_layernorm.weight,79000,80000,0.99999803,nan,0.99999803,0.99999803,0.99999803,nan,0.99999803,0.99999803
gpt_neox.layers.5.post_attention_layernorm.bias,79000,80000,0.99996865,nan,0.99996865,0.99996865,0.99996865,nan,0.99996865,0.99996865
gpt_neox.layers.5.attention.query_key_value.weight,79000,80000,0.99919605,nan,0.99919605,0.99919605,0.99919605,nan,0.99919605,0.99919605
gpt_neox.layers.5.attention.query_key_value.bias,79000,80000,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.5.attention.dense.weight,79000,80000,0.9920913,nan,0.9920913,0.9920913,0.9920913,nan,0.9920913,0.9920913
gpt_neox.layers.5.attention.dense.bias,79000,80000,0.9999023,nan,0.9999023,0.9999023,0.9999023,nan,0.9999023,0.9999023
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,79000,80000,0.99667335,nan,0.99667335,0.99667335,0.99667335,nan,0.99667335,0.99667335
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,79000,80000,0.99998474,nan,0.99998474,0.99998474,0.99998474,nan,0.99998474,0.99998474
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,79000,80000,0.99846816,nan,0.99846816,0.99846816,0.99846816,nan,0.99846816,0.99846816
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,79000,80000,0.9999023,nan,0.9999023,0.9999023,0.9999023,nan,0.9999023,0.9999023
gpt_neox.final_layer_norm.weight,79000,80000,0.9999709,nan,0.9999709,0.9999709,0.9999709,nan,0.9999709,0.9999709
gpt_neox.final_layer_norm.bias,79000,80000,0.9976543,nan,0.9976543,0.9976543,0.9976543,nan,0.9976543,0.9976543
embed_out.weight,79000,80000,0.9942548,nan,0.9942548,0.9942548,0.9942548,nan,0.9942548,0.9942548
all_parameters,79000,80000,0.0008450483,0.16590783,57.15625,-56.71875,0.03855484,0.16136804,57.15625,0.0
gpt_neox.embed_in.weight,80000,81000,0.98631936,nan,0.98631936,0.98631936,0.98631936,nan,0.98631936,0.98631936
gpt_neox.layers.0.input_layernorm.weight,80000,81000,0.9999959,nan,0.9999959,0.9999959,0.9999959,nan,0.9999959,0.9999959
gpt_neox.layers.0.input_layernorm.bias,80000,81000,0.99999464,nan,0.99999464,0.99999464,0.99999464,nan,0.99999464,0.99999464
gpt_neox.layers.0.post_attention_layernorm.weight,80000,81000,0.99999195,nan,0.99999195,0.99999195,0.99999195,nan,0.99999195,0.99999195
gpt_neox.layers.0.post_attention_layernorm.bias,80000,81000,0.9999234,nan,0.9999234,0.9999234,0.9999234,nan,0.9999234,0.9999234
gpt_neox.layers.0.attention.query_key_value.weight,80000,81000,0.99415576,nan,0.99415576,0.99415576,0.99415576,nan,0.99415576,0.99415576
gpt_neox.layers.0.attention.query_key_value.bias,80000,81000,0.999993,nan,0.999993,0.999993,0.999993,nan,0.999993,0.999993
gpt_neox.layers.0.attention.dense.weight,80000,81000,0.9915596,nan,0.9915596,0.9915596,0.9915596,nan,0.9915596,0.9915596
gpt_neox.layers.0.attention.dense.bias,80000,81000,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,80000,81000,0.9955776,nan,0.9955776,0.9955776,0.9955776,nan,0.9955776,0.9955776
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,80000,81000,0.9999689,nan,0.9999689,0.9999689,0.9999689,nan,0.9999689,0.9999689
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,80000,81000,0.9949086,nan,0.9949086,0.9949086,0.9949086,nan,0.9949086,0.9949086
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,80000,81000,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.1.input_layernorm.weight,80000,81000,0.99999684,nan,0.99999684,0.99999684,0.99999684,nan,0.99999684,0.99999684
gpt_neox.layers.1.input_layernorm.bias,80000,81000,0.9999777,nan,0.9999777,0.9999777,0.9999777,nan,0.9999777,0.9999777
gpt_neox.layers.1.post_attention_layernorm.weight,80000,81000,0.99999714,nan,0.99999714,0.99999714,0.99999714,nan,0.99999714,0.99999714
gpt_neox.layers.1.post_attention_layernorm.bias,80000,81000,0.99998444,nan,0.99998444,0.99998444,0.99998444,nan,0.99998444,0.99998444
gpt_neox.layers.1.attention.query_key_value.weight,80000,81000,0.99402803,nan,0.99402803,0.99402803,0.99402803,nan,0.99402803,0.99402803
gpt_neox.layers.1.attention.query_key_value.bias,80000,81000,0.9999963,nan,0.9999963,0.9999963,0.9999963,nan,0.9999963,0.9999963
gpt_neox.layers.1.attention.dense.weight,80000,81000,0.992916,nan,0.992916,0.992916,0.992916,nan,0.992916,0.992916
gpt_neox.layers.1.attention.dense.bias,80000,81000,0.99998546,nan,0.99998546,0.99998546,0.99998546,nan,0.99998546,0.99998546
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,80000,81000,0.99437094,nan,0.99437094,0.99437094,0.99437094,nan,0.99437094,0.99437094
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,80000,81000,0.999992,nan,0.999992,0.999992,0.999992,nan,0.999992,0.999992
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,80000,81000,0.9906758,nan,0.9906758,0.9906758,0.9906758,nan,0.9906758,0.9906758
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,80000,81000,0.99998546,nan,0.99998546,0.99998546,0.99998546,nan,0.99998546,0.99998546
gpt_neox.layers.2.input_layernorm.weight,80000,81000,0.99999607,nan,0.99999607,0.99999607,0.99999607,nan,0.99999607,0.99999607
gpt_neox.layers.2.input_layernorm.bias,80000,81000,0.99998426,nan,0.99998426,0.99998426,0.99998426,nan,0.99998426,0.99998426
gpt_neox.layers.2.post_attention_layernorm.weight,80000,81000,0.9999962,nan,0.9999962,0.9999962,0.9999962,nan,0.9999962,0.9999962
gpt_neox.layers.2.post_attention_layernorm.bias,80000,81000,0.99998546,nan,0.99998546,0.99998546,0.99998546,nan,0.99998546,0.99998546
gpt_neox.layers.2.attention.query_key_value.weight,80000,81000,0.9905191,nan,0.9905191,0.9905191,0.9905191,nan,0.9905191,0.9905191
gpt_neox.layers.2.attention.query_key_value.bias,80000,81000,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.layers.2.attention.dense.weight,80000,81000,0.9958469,nan,0.9958469,0.9958469,0.9958469,nan,0.9958469,0.9958469
gpt_neox.layers.2.attention.dense.bias,80000,81000,0.99994636,nan,0.99994636,0.99994636,0.99994636,nan,0.99994636,0.99994636
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,80000,81000,0.9949069,nan,0.9949069,0.9949069,0.9949069,nan,0.9949069,0.9949069
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,80000,81000,0.99999267,nan,0.99999267,0.99999267,0.99999267,nan,0.99999267,0.99999267
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,80000,81000,0.992501,nan,0.992501,0.992501,0.992501,nan,0.992501,0.992501
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,80000,81000,0.99994636,nan,0.99994636,0.99994636,0.99994636,nan,0.99994636,0.99994636
gpt_neox.layers.3.input_layernorm.weight,80000,81000,0.99999213,nan,0.99999213,0.99999213,0.99999213,nan,0.99999213,0.99999213
gpt_neox.layers.3.input_layernorm.bias,80000,81000,0.9999789,nan,0.9999789,0.9999789,0.9999789,nan,0.9999789,0.9999789
gpt_neox.layers.3.post_attention_layernorm.weight,80000,81000,0.99999744,nan,0.99999744,0.99999744,0.99999744,nan,0.99999744,0.99999744
gpt_neox.layers.3.post_attention_layernorm.bias,80000,81000,0.9998611,nan,0.9998611,0.9998611,0.9998611,nan,0.9998611,0.9998611
gpt_neox.layers.3.attention.query_key_value.weight,80000,81000,0.99907315,nan,0.99907315,0.99907315,0.99907315,nan,0.99907315,0.99907315
gpt_neox.layers.3.attention.query_key_value.bias,80000,81000,0.9999983,nan,0.9999983,0.9999983,0.9999983,nan,0.9999983,0.9999983
gpt_neox.layers.3.attention.dense.weight,80000,81000,0.99630094,nan,0.99630094,0.99630094,0.99630094,nan,0.99630094,0.99630094
gpt_neox.layers.3.attention.dense.bias,80000,81000,0.9999699,nan,0.9999699,0.9999699,0.9999699,nan,0.9999699,0.9999699
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,80000,81000,0.9957311,nan,0.9957311,0.9957311,0.9957311,nan,0.9957311,0.9957311
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,80000,81000,0.99998015,nan,0.99998015,0.99998015,0.99998015,nan,0.99998015,0.99998015
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,80000,81000,0.99601054,nan,0.99601054,0.99601054,0.99601054,nan,0.99601054,0.99601054
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,80000,81000,0.9999699,nan,0.9999699,0.9999699,0.9999699,nan,0.9999699,0.9999699
gpt_neox.layers.4.input_layernorm.weight,80000,81000,0.9999883,nan,0.9999883,0.9999883,0.9999883,nan,0.9999883,0.9999883
gpt_neox.layers.4.input_layernorm.bias,80000,81000,0.9999167,nan,0.9999167,0.9999167,0.9999167,nan,0.9999167,0.9999167
gpt_neox.layers.4.post_attention_layernorm.weight,80000,81000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.4.post_attention_layernorm.bias,80000,81000,0.9996461,nan,0.9996461,0.9996461,0.9996461,nan,0.9996461,0.9996461
gpt_neox.layers.4.attention.query_key_value.weight,80000,81000,0.9993874,nan,0.9993874,0.9993874,0.9993874,nan,0.9993874,0.9993874
gpt_neox.layers.4.attention.query_key_value.bias,80000,81000,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.4.attention.dense.weight,80000,81000,0.99356586,nan,0.99356586,0.99356586,0.99356586,nan,0.99356586,0.99356586
gpt_neox.layers.4.attention.dense.bias,80000,81000,0.9999666,nan,0.9999666,0.9999666,0.9999666,nan,0.9999666,0.9999666
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,80000,81000,0.9966999,nan,0.9966999,0.9966999,0.9966999,nan,0.9966999,0.9966999
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,80000,81000,0.99995,nan,0.99995,0.99995,0.99995,nan,0.99995,0.99995
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,80000,81000,0.99790025,nan,0.99790025,0.99790025,0.99790025,nan,0.99790025,0.99790025
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,80000,81000,0.9999666,nan,0.9999666,0.9999666,0.9999666,nan,0.9999666,0.9999666
gpt_neox.layers.5.input_layernorm.weight,80000,81000,0.99998873,nan,0.99998873,0.99998873,0.99998873,nan,0.99998873,0.99998873
gpt_neox.layers.5.input_layernorm.bias,80000,81000,0.9999766,nan,0.9999766,0.9999766,0.9999766,nan,0.9999766,0.9999766
gpt_neox.layers.5.post_attention_layernorm.weight,80000,81000,0.9999982,nan,0.9999982,0.9999982,0.9999982,nan,0.9999982,0.9999982
gpt_neox.layers.5.post_attention_layernorm.bias,80000,81000,0.99996316,nan,0.99996316,0.99996316,0.99996316,nan,0.99996316,0.99996316
gpt_neox.layers.5.attention.query_key_value.weight,80000,81000,0.99923456,nan,0.99923456,0.99923456,0.99923456,nan,0.99923456,0.99923456
gpt_neox.layers.5.attention.query_key_value.bias,80000,81000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.5.attention.dense.weight,80000,81000,0.99212635,nan,0.99212635,0.99212635,0.99212635,nan,0.99212635,0.99212635
gpt_neox.layers.5.attention.dense.bias,80000,81000,0.9998822,nan,0.9998822,0.9998822,0.9998822,nan,0.9998822,0.9998822
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,80000,81000,0.99676144,nan,0.99676144,0.99676144,0.99676144,nan,0.99676144,0.99676144
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,80000,81000,0.99998367,nan,0.99998367,0.99998367,0.99998367,nan,0.99998367,0.99998367
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,80000,81000,0.99848735,nan,0.99848735,0.99848735,0.99848735,nan,0.99848735,0.99848735
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,80000,81000,0.9998822,nan,0.9998822,0.9998822,0.9998822,nan,0.9998822,0.9998822
gpt_neox.final_layer_norm.weight,80000,81000,0.9999679,nan,0.9999679,0.9999679,0.9999679,nan,0.9999679,0.9999679
gpt_neox.final_layer_norm.bias,80000,81000,0.99765766,nan,0.99765766,0.99765766,0.99765766,nan,0.99765766,0.99765766
embed_out.weight,80000,81000,0.9947181,nan,0.9947181,0.9947181,0.9947181,nan,0.9947181,0.9947181
all_parameters,80000,81000,0.0008198591,0.16713023,57.5,-57.0625,0.038516846,0.16263345,57.5,0.0
gpt_neox.embed_in.weight,81000,82000,0.9864595,nan,0.9864595,0.9864595,0.9864595,nan,0.9864595,0.9864595
gpt_neox.layers.0.input_layernorm.weight,81000,82000,0.99999607,nan,0.99999607,0.99999607,0.99999607,nan,0.99999607,0.99999607
gpt_neox.layers.0.input_layernorm.bias,81000,82000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.0.post_attention_layernorm.weight,81000,82000,0.9999914,nan,0.9999914,0.9999914,0.9999914,nan,0.9999914,0.9999914
