parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.4.post_attention_layernorm.bias,50000,51000,0.9998798,nan,0.9998798,0.9998798,0.9998798,nan,0.9998798,0.9998798
gpt_neox.layers.4.attention.query_key_value.weight,50000,51000,0.99521804,nan,0.99521804,0.99521804,0.99521804,nan,0.99521804,0.99521804
gpt_neox.layers.4.attention.query_key_value.bias,50000,51000,0.99990934,nan,0.99990934,0.99990934,0.99990934,nan,0.99990934,0.99990934
gpt_neox.layers.4.attention.dense.weight,50000,51000,0.9966562,nan,0.9966562,0.9966562,0.9966562,nan,0.9966562,0.9966562
gpt_neox.layers.4.attention.dense.bias,50000,51000,0.9999413,nan,0.9999413,0.9999413,0.9999413,nan,0.9999413,0.9999413
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,50000,51000,0.99419105,nan,0.99419105,0.99419105,0.99419105,nan,0.99419105,0.99419105
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,50000,51000,0.99996793,nan,0.99996793,0.99996793,0.99996793,nan,0.99996793,0.99996793
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,50000,51000,0.99627125,nan,0.99627125,0.99627125,0.99627125,nan,0.99627125,0.99627125
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,50000,51000,0.9999413,nan,0.9999413,0.9999413,0.9999413,nan,0.9999413,0.9999413
gpt_neox.layers.5.input_layernorm.weight,50000,51000,0.99987596,nan,0.99987596,0.99987596,0.99987596,nan,0.99987596,0.99987596
gpt_neox.layers.5.input_layernorm.bias,50000,51000,0.99987936,nan,0.99987936,0.99987936,0.99987936,nan,0.99987936,0.99987936
gpt_neox.layers.5.post_attention_layernorm.weight,50000,51000,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.5.post_attention_layernorm.bias,50000,51000,0.99992216,nan,0.99992216,0.99992216,0.99992216,nan,0.99992216,0.99992216
gpt_neox.layers.5.attention.query_key_value.weight,50000,51000,0.9984572,nan,0.9984572,0.9984572,0.9984572,nan,0.9984572,0.9984572
gpt_neox.layers.5.attention.query_key_value.bias,50000,51000,0.9999941,nan,0.9999941,0.9999941,0.9999941,nan,0.9999941,0.9999941
gpt_neox.layers.5.attention.dense.weight,50000,51000,0.9906411,nan,0.9906411,0.9906411,0.9906411,nan,0.9906411,0.9906411
gpt_neox.layers.5.attention.dense.bias,50000,51000,0.9996748,nan,0.9996748,0.9996748,0.9996748,nan,0.9996748,0.9996748
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,50000,51000,0.99451363,nan,0.99451363,0.99451363,0.99451363,nan,0.99451363,0.99451363
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,50000,51000,0.9999489,nan,0.9999489,0.9999489,0.9999489,nan,0.9999489,0.9999489
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,50000,51000,0.99748135,nan,0.99748135,0.99748135,0.99748135,nan,0.99748135,0.99748135
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,50000,51000,0.9996748,nan,0.9996748,0.9996748,0.9996748,nan,0.9996748,0.9996748
gpt_neox.final_layer_norm.weight,50000,51000,0.999996,nan,0.999996,0.999996,0.999996,nan,0.999996,0.999996
gpt_neox.final_layer_norm.bias,50000,51000,0.9994004,nan,0.9994004,0.9994004,0.9994004,nan,0.9994004,0.9994004
embed_out.weight,50000,51000,0.98247266,nan,0.98247266,0.98247266,0.98247266,nan,0.98247266,0.98247266
all_parameters,50000,51000,0.00085156277,0.117571466,41.84375,-41.6875,0.042686153,0.10955212,41.84375,0.0
gpt_neox.embed_in.weight,51000,52000,0.9813074,nan,0.9813074,0.9813074,0.9813074,nan,0.9813074,0.9813074
gpt_neox.layers.0.input_layernorm.weight,51000,52000,0.99999547,nan,0.99999547,0.99999547,0.99999547,nan,0.99999547,0.99999547
gpt_neox.layers.0.input_layernorm.bias,51000,52000,0.9999905,nan,0.9999905,0.9999905,0.9999905,nan,0.9999905,0.9999905
gpt_neox.layers.0.post_attention_layernorm.weight,51000,52000,0.99998975,nan,0.99998975,0.99998975,0.99998975,nan,0.99998975,0.99998975
gpt_neox.layers.0.post_attention_layernorm.bias,51000,52000,0.9999013,nan,0.9999013,0.9999013,0.9999013,nan,0.9999013,0.9999013
gpt_neox.layers.0.attention.query_key_value.weight,51000,52000,0.9929837,nan,0.9929837,0.9929837,0.9929837,nan,0.9929837,0.9929837
gpt_neox.layers.0.attention.query_key_value.bias,51000,52000,0.99987894,nan,0.99987894,0.99987894,0.99987894,nan,0.99987894,0.99987894
gpt_neox.layers.0.attention.dense.weight,51000,52000,0.99011075,nan,0.99011075,0.99011075,0.99011075,nan,0.99011075,0.99011075
gpt_neox.layers.0.attention.dense.bias,51000,52000,0.9999558,nan,0.9999558,0.9999558,0.9999558,nan,0.9999558,0.9999558
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,51000,52000,0.99528205,nan,0.99528205,0.99528205,0.99528205,nan,0.99528205,0.99528205
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,51000,52000,0.999949,nan,0.999949,0.999949,0.999949,nan,0.999949,0.999949
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,51000,52000,0.9952576,nan,0.9952576,0.9952576,0.9952576,nan,0.9952576,0.9952576
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,51000,52000,0.9999558,nan,0.9999558,0.9999558,0.9999558,nan,0.9999558,0.9999558
gpt_neox.layers.1.input_layernorm.weight,51000,52000,0.9999963,nan,0.9999963,0.9999963,0.9999963,nan,0.9999963,0.9999963
gpt_neox.layers.1.input_layernorm.bias,51000,52000,0.99994075,nan,0.99994075,0.99994075,0.99994075,nan,0.99994075,0.99994075
gpt_neox.layers.1.post_attention_layernorm.weight,51000,52000,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.layers.1.post_attention_layernorm.bias,51000,52000,0.99995303,nan,0.99995303,0.99995303,0.99995303,nan,0.99995303,0.99995303
gpt_neox.layers.1.attention.query_key_value.weight,51000,52000,0.993685,nan,0.993685,0.993685,0.993685,nan,0.993685,0.993685
gpt_neox.layers.1.attention.query_key_value.bias,51000,52000,0.99994326,nan,0.99994326,0.99994326,0.99994326,nan,0.99994326,0.99994326
gpt_neox.layers.1.attention.dense.weight,51000,52000,0.9931775,nan,0.9931775,0.9931775,0.9931775,nan,0.9931775,0.9931775
gpt_neox.layers.1.attention.dense.bias,51000,52000,0.99993753,nan,0.99993753,0.99993753,0.99993753,nan,0.99993753,0.99993753
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,51000,52000,0.99422264,nan,0.99422264,0.99422264,0.99422264,nan,0.99422264,0.99422264
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,51000,52000,0.9999848,nan,0.9999848,0.9999848,0.9999848,nan,0.9999848,0.9999848
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,51000,52000,0.99142265,nan,0.99142265,0.99142265,0.99142265,nan,0.99142265,0.99142265
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,51000,52000,0.99993753,nan,0.99993753,0.99993753,0.99993753,nan,0.99993753,0.99993753
gpt_neox.layers.2.input_layernorm.weight,51000,52000,0.99999577,nan,0.99999577,0.99999577,0.99999577,nan,0.99999577,0.99999577
gpt_neox.layers.2.input_layernorm.bias,51000,52000,0.99992985,nan,0.99992985,0.99992985,0.99992985,nan,0.99992985,0.99992985
gpt_neox.layers.2.post_attention_layernorm.weight,51000,52000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.2.post_attention_layernorm.bias,51000,52000,0.99997365,nan,0.99997365,0.99997365,0.99997365,nan,0.99997365,0.99997365
gpt_neox.layers.2.attention.query_key_value.weight,51000,52000,0.9905561,nan,0.9905561,0.9905561,0.9905561,nan,0.9905561,0.9905561
gpt_neox.layers.2.attention.query_key_value.bias,51000,52000,0.99994326,nan,0.99994326,0.99994326,0.99994326,nan,0.99994326,0.99994326
gpt_neox.layers.2.attention.dense.weight,51000,52000,0.9958786,nan,0.9958786,0.9958786,0.9958786,nan,0.9958786,0.9958786
gpt_neox.layers.2.attention.dense.bias,51000,52000,0.99986833,nan,0.99986833,0.99986833,0.99986833,nan,0.99986833,0.99986833
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,51000,52000,0.9948058,nan,0.9948058,0.9948058,0.9948058,nan,0.9948058,0.9948058
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,51000,52000,0.999984,nan,0.999984,0.999984,0.999984,nan,0.999984,0.999984
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,51000,52000,0.99241984,nan,0.99241984,0.99241984,0.99241984,nan,0.99241984,0.99241984
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,51000,52000,0.99986833,nan,0.99986833,0.99986833,0.99986833,nan,0.99986833,0.99986833
gpt_neox.layers.3.input_layernorm.weight,51000,52000,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.3.input_layernorm.bias,51000,52000,0.99997497,nan,0.99997497,0.99997497,0.99997497,nan,0.99997497,0.99997497
gpt_neox.layers.3.post_attention_layernorm.weight,51000,52000,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.3.post_attention_layernorm.bias,51000,52000,0.9997572,nan,0.9997572,0.9997572,0.9997572,nan,0.9997572,0.9997572
gpt_neox.layers.3.attention.query_key_value.weight,51000,52000,0.9975214,nan,0.9975214,0.9975214,0.9975214,nan,0.9975214,0.9975214
gpt_neox.layers.3.attention.query_key_value.bias,51000,52000,0.9999715,nan,0.9999715,0.9999715,0.9999715,nan,0.9999715,0.9999715
gpt_neox.layers.3.attention.dense.weight,51000,52000,0.99329185,nan,0.99329185,0.99329185,0.99329185,nan,0.99329185,0.99329185
gpt_neox.layers.3.attention.dense.bias,51000,52000,0.99987507,nan,0.99987507,0.99987507,0.99987507,nan,0.99987507,0.99987507
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,51000,52000,0.99475026,nan,0.99475026,0.99475026,0.99475026,nan,0.99475026,0.99475026
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,51000,52000,0.99997056,nan,0.99997056,0.99997056,0.99997056,nan,0.99997056,0.99997056
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,51000,52000,0.99519783,nan,0.99519783,0.99519783,0.99519783,nan,0.99519783,0.99519783
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,51000,52000,0.99987507,nan,0.99987507,0.99987507,0.99987507,nan,0.99987507,0.99987507
gpt_neox.layers.4.input_layernorm.weight,51000,52000,0.999655,nan,0.999655,0.999655,0.999655,nan,0.999655,0.999655
gpt_neox.layers.4.input_layernorm.bias,51000,52000,0.9994134,nan,0.9994134,0.9994134,0.9994134,nan,0.9994134,0.9994134
gpt_neox.layers.4.post_attention_layernorm.weight,51000,52000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.4.post_attention_layernorm.bias,51000,52000,0.99979866,nan,0.99979866,0.99979866,0.99979866,nan,0.99979866,0.99979866
gpt_neox.layers.4.attention.query_key_value.weight,51000,52000,0.9946084,nan,0.9946084,0.9946084,0.9946084,nan,0.9946084,0.9946084
gpt_neox.layers.4.attention.query_key_value.bias,51000,52000,0.99991375,nan,0.99991375,0.99991375,0.99991375,nan,0.99991375,0.99991375
gpt_neox.layers.4.attention.dense.weight,51000,52000,0.99658287,nan,0.99658287,0.99658287,0.99658287,nan,0.99658287,0.99658287
gpt_neox.layers.4.attention.dense.bias,51000,52000,0.99994814,nan,0.99994814,0.99994814,0.99994814,nan,0.99994814,0.99994814
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,51000,52000,0.994362,nan,0.994362,0.994362,0.994362,nan,0.994362,0.994362
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,51000,52000,0.99997103,nan,0.99997103,0.99997103,0.99997103,nan,0.99997103,0.99997103
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,51000,52000,0.9963858,nan,0.9963858,0.9963858,0.9963858,nan,0.9963858,0.9963858
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,51000,52000,0.99994814,nan,0.99994814,0.99994814,0.99994814,nan,0.99994814,0.99994814
gpt_neox.layers.5.input_layernorm.weight,51000,52000,0.9999119,nan,0.9999119,0.9999119,0.9999119,nan,0.9999119,0.9999119
gpt_neox.layers.5.input_layernorm.bias,51000,52000,0.99991,nan,0.99991,0.99991,0.99991,nan,0.99991,0.99991
gpt_neox.layers.5.post_attention_layernorm.weight,51000,52000,0.99999756,nan,0.99999756,0.99999756,0.99999756,nan,0.99999756,0.99999756
gpt_neox.layers.5.post_attention_layernorm.bias,51000,52000,0.99992704,nan,0.99992704,0.99992704,0.99992704,nan,0.99992704,0.99992704
gpt_neox.layers.5.attention.query_key_value.weight,51000,52000,0.9985218,nan,0.9985218,0.9985218,0.9985218,nan,0.9985218,0.9985218
gpt_neox.layers.5.attention.query_key_value.bias,51000,52000,0.99999475,nan,0.99999475,0.99999475,0.99999475,nan,0.99999475,0.99999475
gpt_neox.layers.5.attention.dense.weight,51000,52000,0.99104524,nan,0.99104524,0.99104524,0.99104524,nan,0.99104524,0.99104524
gpt_neox.layers.5.attention.dense.bias,51000,52000,0.99968946,nan,0.99968946,0.99968946,0.99968946,nan,0.99968946,0.99968946
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,51000,52000,0.9947074,nan,0.9947074,0.9947074,0.9947074,nan,0.9947074,0.9947074
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,51000,52000,0.9999626,nan,0.9999626,0.9999626,0.9999626,nan,0.9999626,0.9999626
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,51000,52000,0.99753827,nan,0.99753827,0.99753827,0.99753827,nan,0.99753827,0.99753827
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,51000,52000,0.99968946,nan,0.99968946,0.99968946,0.99968946,nan,0.99968946,0.99968946
gpt_neox.final_layer_norm.weight,51000,52000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.final_layer_norm.bias,51000,52000,0.9991355,nan,0.9991355,0.9991355,0.9991355,nan,0.9991355,0.9991355
embed_out.weight,51000,52000,0.9827324,nan,0.9827324,0.9827324,0.9827324,nan,0.9827324,0.9827324
all_parameters,51000,52000,0.0008478068,0.119513065,42.53125,-42.375,0.042506453,0.11170181,42.53125,0.0
gpt_neox.embed_in.weight,52000,53000,0.9815154,nan,0.9815154,0.9815154,0.9815154,nan,0.9815154,0.9815154
gpt_neox.layers.0.input_layernorm.weight,52000,53000,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.0.input_layernorm.bias,52000,53000,0.9999888,nan,0.9999888,0.9999888,0.9999888,nan,0.9999888,0.9999888
gpt_neox.layers.0.post_attention_layernorm.weight,52000,53000,0.9999903,nan,0.9999903,0.9999903,0.9999903,nan,0.9999903,0.9999903
gpt_neox.layers.0.post_attention_layernorm.bias,52000,53000,0.9998912,nan,0.9998912,0.9998912,0.9998912,nan,0.9998912,0.9998912
gpt_neox.layers.0.attention.query_key_value.weight,52000,53000,0.9929184,nan,0.9929184,0.9929184,0.9929184,nan,0.9929184,0.9929184
gpt_neox.layers.0.attention.query_key_value.bias,52000,53000,0.999877,nan,0.999877,0.999877,0.999877,nan,0.999877,0.999877
gpt_neox.layers.0.attention.dense.weight,52000,53000,0.9898647,nan,0.9898647,0.9898647,0.9898647,nan,0.9898647,0.9898647
gpt_neox.layers.0.attention.dense.bias,52000,53000,0.9999646,nan,0.9999646,0.9999646,0.9999646,nan,0.9999646,0.9999646
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,52000,53000,0.9952746,nan,0.9952746,0.9952746,0.9952746,nan,0.9952746,0.9952746
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,52000,53000,0.9999484,nan,0.9999484,0.9999484,0.9999484,nan,0.9999484,0.9999484
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,52000,53000,0.9952041,nan,0.9952041,0.9952041,0.9952041,nan,0.9952041,0.9952041
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,52000,53000,0.9999646,nan,0.9999646,0.9999646,0.9999646,nan,0.9999646,0.9999646
gpt_neox.layers.1.input_layernorm.weight,52000,53000,0.99999684,nan,0.99999684,0.99999684,0.99999684,nan,0.99999684,0.99999684
gpt_neox.layers.1.input_layernorm.bias,52000,53000,0.99992424,nan,0.99992424,0.99992424,0.99992424,nan,0.99992424,0.99992424
gpt_neox.layers.1.post_attention_layernorm.weight,52000,53000,0.99999505,nan,0.99999505,0.99999505,0.99999505,nan,0.99999505,0.99999505
gpt_neox.layers.1.post_attention_layernorm.bias,52000,53000,0.999938,nan,0.999938,0.999938,0.999938,nan,0.999938,0.999938
gpt_neox.layers.1.attention.query_key_value.weight,52000,53000,0.9937012,nan,0.9937012,0.9937012,0.9937012,nan,0.9937012,0.9937012
gpt_neox.layers.1.attention.query_key_value.bias,52000,53000,0.99994457,nan,0.99994457,0.99994457,0.99994457,nan,0.99994457,0.99994457
gpt_neox.layers.1.attention.dense.weight,52000,53000,0.9932123,nan,0.9932123,0.9932123,0.9932123,nan,0.9932123,0.9932123
gpt_neox.layers.1.attention.dense.bias,52000,53000,0.99993783,nan,0.99993783,0.99993783,0.99993783,nan,0.99993783,0.99993783
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,52000,53000,0.9942124,nan,0.9942124,0.9942124,0.9942124,nan,0.9942124,0.9942124
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,52000,53000,0.99998534,nan,0.99998534,0.99998534,0.99998534,nan,0.99998534,0.99998534
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,52000,53000,0.9913417,nan,0.9913417,0.9913417,0.9913417,nan,0.9913417,0.9913417
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,52000,53000,0.99993783,nan,0.99993783,0.99993783,0.99993783,nan,0.99993783,0.99993783
gpt_neox.layers.2.input_layernorm.weight,52000,53000,0.99999607,nan,0.99999607,0.99999607,0.99999607,nan,0.99999607,0.99999607
gpt_neox.layers.2.input_layernorm.bias,52000,53000,0.99993426,nan,0.99993426,0.99993426,0.99993426,nan,0.99993426,0.99993426
gpt_neox.layers.2.post_attention_layernorm.weight,52000,53000,0.9999968,nan,0.9999968,0.9999968,0.9999968,nan,0.9999968,0.9999968
gpt_neox.layers.2.post_attention_layernorm.bias,52000,53000,0.9999728,nan,0.9999728,0.9999728,0.9999728,nan,0.9999728,0.9999728
gpt_neox.layers.2.attention.query_key_value.weight,52000,53000,0.99052846,nan,0.99052846,0.99052846,0.99052846,nan,0.99052846,0.99052846
gpt_neox.layers.2.attention.query_key_value.bias,52000,53000,0.999943,nan,0.999943,0.999943,0.999943,nan,0.999943,0.999943
gpt_neox.layers.2.attention.dense.weight,52000,53000,0.9958454,nan,0.9958454,0.9958454,0.9958454,nan,0.9958454,0.9958454
gpt_neox.layers.2.attention.dense.bias,52000,53000,0.99986696,nan,0.99986696,0.99986696,0.99986696,nan,0.99986696,0.99986696
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,52000,53000,0.9948019,nan,0.9948019,0.9948019,0.9948019,nan,0.9948019,0.9948019
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,52000,53000,0.99998295,nan,0.99998295,0.99998295,0.99998295,nan,0.99998295,0.99998295
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,52000,53000,0.99232787,nan,0.99232787,0.99232787,0.99232787,nan,0.99232787,0.99232787
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,52000,53000,0.99986696,nan,0.99986696,0.99986696,0.99986696,nan,0.99986696,0.99986696
gpt_neox.layers.3.input_layernorm.weight,52000,53000,0.99999344,nan,0.99999344,0.99999344,0.99999344,nan,0.99999344,0.99999344
gpt_neox.layers.3.input_layernorm.bias,52000,53000,0.99997413,nan,0.99997413,0.99997413,0.99997413,nan,0.99997413,0.99997413
gpt_neox.layers.3.post_attention_layernorm.weight,52000,53000,0.9999952,nan,0.9999952,0.9999952,0.9999952,nan,0.9999952,0.9999952
gpt_neox.layers.3.post_attention_layernorm.bias,52000,53000,0.99976647,nan,0.99976647,0.99976647,0.99976647,nan,0.99976647,0.99976647
gpt_neox.layers.3.attention.query_key_value.weight,52000,53000,0.99742484,nan,0.99742484,0.99742484,0.99742484,nan,0.99742484,0.99742484
gpt_neox.layers.3.attention.query_key_value.bias,52000,53000,0.9999708,nan,0.9999708,0.9999708,0.9999708,nan,0.9999708,0.9999708
gpt_neox.layers.3.attention.dense.weight,52000,53000,0.9933832,nan,0.9933832,0.9933832,0.9933832,nan,0.9933832,0.9933832
gpt_neox.layers.3.attention.dense.bias,52000,53000,0.9998691,nan,0.9998691,0.9998691,0.9998691,nan,0.9998691,0.9998691
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,52000,53000,0.9946351,nan,0.9946351,0.9946351,0.9946351,nan,0.9946351,0.9946351
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,52000,53000,0.9999572,nan,0.9999572,0.9999572,0.9999572,nan,0.9999572,0.9999572
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,52000,53000,0.99500346,nan,0.99500346,0.99500346,0.99500346,nan,0.99500346,0.99500346
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,52000,53000,0.9998691,nan,0.9998691,0.9998691,0.9998691,nan,0.9998691,0.9998691
gpt_neox.layers.4.input_layernorm.weight,52000,53000,0.9996149,nan,0.9996149,0.9996149,0.9996149,nan,0.9996149,0.9996149
gpt_neox.layers.4.input_layernorm.bias,52000,53000,0.9992756,nan,0.9992756,0.9992756,0.9992756,nan,0.9992756,0.9992756
gpt_neox.layers.4.post_attention_layernorm.weight,52000,53000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.4.post_attention_layernorm.bias,52000,53000,0.99953175,nan,0.99953175,0.99953175,0.99953175,nan,0.99953175,0.99953175
gpt_neox.layers.4.attention.query_key_value.weight,52000,53000,0.99427223,nan,0.99427223,0.99427223,0.99427223,nan,0.99427223,0.99427223
gpt_neox.layers.4.attention.query_key_value.bias,52000,53000,0.9999221,nan,0.9999221,0.9999221,0.9999221,nan,0.9999221,0.9999221
gpt_neox.layers.4.attention.dense.weight,52000,53000,0.9963864,nan,0.9963864,0.9963864,0.9963864,nan,0.9963864,0.9963864
gpt_neox.layers.4.attention.dense.bias,52000,53000,0.99994624,nan,0.99994624,0.99994624,0.99994624,nan,0.99994624,0.99994624
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,52000,53000,0.9943843,nan,0.9943843,0.9943843,0.9943843,nan,0.9943843,0.9943843
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,52000,53000,0.9999639,nan,0.9999639,0.9999639,0.9999639,nan,0.9999639,0.9999639
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,52000,53000,0.9963933,nan,0.9963933,0.9963933,0.9963933,nan,0.9963933,0.9963933
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,52000,53000,0.99994624,nan,0.99994624,0.99994624,0.99994624,nan,0.99994624,0.99994624
gpt_neox.layers.5.input_layernorm.weight,52000,53000,0.99990237,nan,0.99990237,0.99990237,0.99990237,nan,0.99990237,0.99990237
gpt_neox.layers.5.input_layernorm.bias,52000,53000,0.9999052,nan,0.9999052,0.9999052,0.9999052,nan,0.9999052,0.9999052
gpt_neox.layers.5.post_attention_layernorm.weight,52000,53000,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.5.post_attention_layernorm.bias,52000,53000,0.9999188,nan,0.9999188,0.9999188,0.9999188,nan,0.9999188,0.9999188
gpt_neox.layers.5.attention.query_key_value.weight,52000,53000,0.9985223,nan,0.9985223,0.9985223,0.9985223,nan,0.9985223,0.9985223
