parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.2.post_attention_layernorm.bias,80000,0.012857408,0.14821056,1.4824219,-1.3154297,0.08512818,0.121946774,1.4824219,0.00034999847
gpt_neox.layers.2.attention.query_key_value.weight,80000,-2.2049887e-06,0.0415798,0.29785156,-0.39013672,0.03193136,0.026632065,0.39013672,0.0
gpt_neox.layers.2.attention.query_key_value.bias,80000,-0.11620388,4.8356037,34.0625,-31.90625,1.968099,4.4182167,34.0625,2.9802322e-06
gpt_neox.layers.2.attention.dense.weight,80000,4.9683076e-06,0.034916487,0.32714844,-0.25561523,0.027049903,0.02207852,0.32714844,0.0
gpt_neox.layers.2.attention.dense.bias,80000,-0.00017823628,0.05995682,0.6899414,-0.46069336,0.031069862,0.05126038,0.6899414,3.33786e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,80000,0.00030476693,0.043501984,1.3027344,-1.2597656,0.032328054,0.029110331,1.3027344,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,80000,-0.10115342,0.18269762,0.39575195,-4.4648438,0.1190816,0.17154613,4.4648438,0.0002527237
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,80000,-5.4584148e-06,0.028183132,1.1074219,-0.31420898,0.022101725,0.017487204,1.1074219,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,80000,-0.00017823628,0.05995682,0.6899414,-0.46069336,0.031069862,0.05126038,0.6899414,3.33786e-05
gpt_neox.layers.3.input_layernorm.weight,80000,1.5115013,0.2956127,2.375,0.98046875,1.5115013,0.2956127,2.375,0.98046875
gpt_neox.layers.3.input_layernorm.bias,80000,0.21463558,0.3297054,1.3574219,-1.0322266,0.31752917,0.23203911,1.3574219,0.001408577
gpt_neox.layers.3.post_attention_layernorm.weight,80000,1.1773262,0.1309079,2.0507812,0.68652344,1.1773262,0.1309079,2.0507812,0.68652344
gpt_neox.layers.3.post_attention_layernorm.bias,80000,0.002492622,0.1612522,1.0751953,-1.1914062,0.10734938,0.12025829,1.1914062,0.00016140938
gpt_neox.layers.3.attention.query_key_value.weight,80000,-0.00036161553,0.107894115,1.5654297,-1.6386719,0.050032403,0.09559303,1.6386719,0.0
gpt_neox.layers.3.attention.query_key_value.bias,80000,-0.43018088,16.93929,57.59375,-57.40625,6.9302697,15.4617195,57.59375,4.708767e-06
gpt_neox.layers.3.attention.dense.weight,80000,1.890074e-05,0.039557677,0.5107422,-0.45141602,0.030478697,0.025216179,0.5107422,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,80000,0.0002740412,0.08170946,1.1806641,-0.62597656,0.038576037,0.07201033,1.1806641,6.3598156e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,80000,3.9790102e-05,0.040399708,0.22802734,-0.265625,0.031695303,0.025050841,0.265625,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,80000,-0.10204245,0.12596487,0.3659668,-0.8378906,0.122439705,0.10623602,0.8378906,0.000105679035
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,80000,3.997307e-05,0.033538014,0.6152344,-0.6220703,0.02607777,0.021089077,0.6220703,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,80000,0.0002740412,0.08170946,1.1806641,-0.62597656,0.038576037,0.07201033,1.1806641,6.3598156e-05
gpt_neox.layers.4.input_layernorm.weight,80000,2.095128,0.9890574,7.6835938,0.86035156,2.095128,0.9890574,7.6835938,0.86035156
gpt_neox.layers.4.input_layernorm.bias,80000,0.13184896,0.30326596,0.9848633,-1.1503906,0.2604551,0.20351608,1.1503906,0.00015854836
gpt_neox.layers.4.post_attention_layernorm.weight,80000,1.4255838,0.13404402,2.1992188,0.71728516,1.4255838,0.13404402,2.1992188,0.71728516
gpt_neox.layers.4.post_attention_layernorm.bias,80000,0.01088655,0.18317683,0.97314453,-1.3271484,0.13955468,0.11899107,1.3271484,0.0014781952
gpt_neox.layers.4.attention.query_key_value.weight,80000,1.4063106e-05,0.1663019,2.2011719,-2.1074219,0.074481405,0.14869042,2.2011719,0.0
gpt_neox.layers.4.attention.query_key_value.bias,80000,0.44709826,16.280273,52.65625,-53.59375,7.912951,14.233472,53.59375,0.000110685825
gpt_neox.layers.4.attention.dense.weight,80000,-9.7967395e-06,0.035392538,0.26123047,-0.3466797,0.026458751,0.023506671,0.3466797,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,80000,0.00027699256,0.116568126,1.5722656,-0.9638672,0.071768194,0.09180115,1.5722656,0.00039076805
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,80000,1.2605816e-05,0.041973688,0.26538086,-0.2836914,0.033164836,0.025727091,0.2836914,1.7881393e-07
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,80000,-0.10887422,0.13318549,0.93359375,-0.9970703,0.13078822,0.111731134,0.9970703,1.4126301e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,80000,-2.705965e-06,0.041033026,0.7402344,-0.8720703,0.031716436,0.02603413,0.8720703,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,80000,0.00027699256,0.116568126,1.5722656,-0.9638672,0.071768194,0.09180115,1.5722656,0.00039076805
gpt_neox.layers.5.input_layernorm.weight,80000,1.6916065,1.502676,15.5390625,0.6713867,1.6916065,1.502676,15.5390625,0.6713867
gpt_neox.layers.5.input_layernorm.bias,80000,0.04634077,0.24388449,1.4404297,-1.4003906,0.17333145,0.1775633,1.4404297,0.0004887581
gpt_neox.layers.5.post_attention_layernorm.weight,80000,1.4296246,0.14622511,2.2480469,0.9169922,1.4296246,0.14622511,2.2480469,0.9169922
gpt_neox.layers.5.post_attention_layernorm.bias,80000,0.049352694,0.21874723,0.7441406,-0.5185547,0.18324357,0.12902282,0.7441406,0.0008006096
gpt_neox.layers.5.attention.query_key_value.weight,80000,-2.350688e-05,0.14000827,2.2167969,-2.2304688,0.07303124,0.119451866,2.2304688,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,80000,-0.087186396,23.447178,54.71875,-54.5625,11.892407,20.205353,54.71875,5.3286552e-05
gpt_neox.layers.5.attention.dense.weight,80000,-2.8701106e-07,0.025899192,0.3046875,-0.3137207,0.020106796,0.016324317,0.3137207,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,80000,0.00023273297,0.0833235,0.4807129,-0.45361328,0.05815675,0.05961572,0.4807129,5.286932e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,80000,7.5519594e-05,0.03918031,0.4260254,-0.35888672,0.030806502,0.024208687,0.4260254,1.1920929e-07
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,80000,-0.0648889,0.16174297,0.92822266,-0.86083984,0.13898827,0.105101086,0.92822266,1.0192394e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,80000,-2.8964485e-05,0.045623627,0.81396484,-1.0498047,0.035122823,0.02911876,1.0498047,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,80000,0.00023273297,0.0833235,0.4807129,-0.45361328,0.05815675,0.05961572,0.4807129,5.286932e-05
gpt_neox.final_layer_norm.weight,80000,4.7682724,1.085191,11.9140625,2.0371094,4.7682724,1.085191,11.9140625,2.0371094
gpt_neox.final_layer_norm.bias,80000,0.08945066,1.3145397,7.6132812,-7.0507812,0.80615836,1.0415702,7.6132812,0.0005774498
embed_out.weight,80000,0.0013615519,0.056096926,0.33691406,-0.33081055,0.045908988,0.03226582,0.33691406,0.0
gpt_neox.embed_in.weight,81000,3.2020722e-05,0.048901644,0.41357422,-0.43579102,0.03888045,0.029659446,0.43579102,0.0
gpt_neox.layers.0.input_layernorm.weight,81000,0.84278584,0.07740012,1.2705078,0.5859375,0.84278584,0.07740012,1.2705078,0.5859375
gpt_neox.layers.0.input_layernorm.bias,81000,0.030423235,0.27307975,1.8535156,-1.7333984,0.15482798,0.22689494,1.8535156,2.8848648e-05
gpt_neox.layers.0.post_attention_layernorm.weight,81000,0.4534521,0.12271536,2.25,0.3725586,0.4534521,0.12271536,2.25,0.3725586
gpt_neox.layers.0.post_attention_layernorm.bias,81000,0.0013358672,0.047954123,0.55615234,-0.3984375,0.028737435,0.038391788,0.55615234,9.775162e-05
gpt_neox.layers.0.attention.query_key_value.weight,81000,-0.00011150345,0.04393416,0.36694336,-0.38549805,0.03289397,0.029124014,0.38549805,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,81000,-0.026043823,2.024527,16.46875,-14.8671875,0.855151,1.8351101,16.46875,1.2516975e-06
gpt_neox.layers.0.attention.dense.weight,81000,-1.1959196e-06,0.028809216,0.38354492,-0.39501953,0.022022502,0.018573597,0.39501953,5.9604645e-07
gpt_neox.layers.0.attention.dense.bias,81000,-0.0005297025,0.11645002,2.1035156,-0.7998047,0.028732376,0.112843804,2.1035156,1.6450882e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,81000,1.02635895e-05,0.042742573,0.22106934,-0.21105957,0.033949755,0.025968073,0.22106934,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,81000,-0.08196474,0.06085021,0.2709961,-0.9160156,0.083235204,0.05909962,0.9160156,0.00038599968
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,81000,9.4362455e-05,0.027101323,0.3256836,-0.37597656,0.021435719,0.016583128,0.37597656,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,81000,-0.0005297025,0.11645002,2.1035156,-0.7998047,0.028732376,0.112843804,2.1035156,1.6450882e-05
gpt_neox.layers.1.input_layernorm.weight,81000,1.0109234,0.10173144,1.734375,0.625,1.0109234,0.10173144,1.734375,0.625
gpt_neox.layers.1.input_layernorm.bias,81000,0.024384249,0.0745165,0.56347656,-0.3623047,0.058101654,0.052593302,0.56347656,0.00013196468
gpt_neox.layers.1.post_attention_layernorm.weight,81000,1.1591835,0.17062171,2.6484375,0.86865234,1.1591835,0.17062171,2.6484375,0.86865234
gpt_neox.layers.1.post_attention_layernorm.bias,81000,0.00097510265,0.1343907,1.2099609,-1.5419922,0.08095229,0.107218064,1.5419922,5.0783157e-05
gpt_neox.layers.1.attention.query_key_value.weight,81000,-0.00011293064,0.046692256,0.3630371,-0.3503418,0.035456173,0.030381538,0.3630371,1.1920929e-07
gpt_neox.layers.1.attention.query_key_value.bias,81000,-0.058852013,3.3127398,21.71875,-26.8125,1.3186333,3.0393724,26.8125,0.000103890896
gpt_neox.layers.1.attention.dense.weight,81000,4.6396435e-06,0.031978995,0.32250977,-0.35668945,0.025286486,0.019576708,0.35668945,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,81000,-0.00058061397,0.06486563,1.0390625,-0.36279297,0.025099661,0.0598052,1.0390625,5.209446e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,81000,0.0011220953,0.043296944,0.56591797,-0.55322266,0.03414873,0.026641088,0.56591797,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,81000,-0.14758974,0.10401895,0.34228516,-1.5136719,0.14946872,0.10129909,1.5136719,0.00016975403
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,81000,1.0747743e-05,0.027056942,1.0849609,-0.40673828,0.021132492,0.016896619,1.0849609,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,81000,-0.00058061397,0.06486563,1.0390625,-0.36279297,0.025099661,0.0598052,1.0390625,5.209446e-05
gpt_neox.layers.2.input_layernorm.weight,81000,0.9938526,0.09592911,1.7109375,0.7739258,0.9938526,0.09592911,1.7109375,0.7739258
gpt_neox.layers.2.input_layernorm.bias,81000,0.016503617,0.09503096,0.6269531,-0.43310547,0.07153946,0.064621024,0.6269531,0.00040483475
gpt_neox.layers.2.post_attention_layernorm.weight,81000,1.0650396,0.13307637,2.6640625,0.8491211,1.0650396,0.13307637,2.6640625,0.8491211
gpt_neox.layers.2.post_attention_layernorm.bias,81000,0.012784315,0.14815362,1.4785156,-1.3154297,0.08536136,0.121706344,1.4785156,0.00031638145
gpt_neox.layers.2.attention.query_key_value.weight,81000,-2.8595484e-06,0.041409414,0.29589844,-0.39086914,0.031814232,0.02650647,0.39086914,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,81000,-0.117293775,4.8712897,34.1875,-31.953125,1.9830521,4.4506373,34.1875,6.2823296e-05
gpt_neox.layers.2.attention.dense.weight,81000,6.99488e-06,0.035017077,0.3474121,-0.25683594,0.027143303,0.022123154,0.3474121,0.0
gpt_neox.layers.2.attention.dense.bias,81000,-0.00010913913,0.05954829,0.68408203,-0.45214844,0.031213392,0.05069347,0.68408203,1.7464161e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,81000,0.00028775935,0.04336785,1.2861328,-1.2402344,0.032258764,0.028986624,1.2861328,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,81000,-0.10203235,0.18385471,0.39672852,-4.4882812,0.11985954,0.1727568,4.4882812,3.8325787e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,81000,-5.18323e-06,0.028371245,1.1103516,-0.2836914,0.022240477,0.017615004,1.1103516,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,81000,-0.00010913913,0.05954829,0.68408203,-0.45214844,0.031213392,0.05069347,0.68408203,1.7464161e-05
gpt_neox.layers.3.input_layernorm.weight,81000,1.5190735,0.29810205,2.4023438,0.98291016,1.5190735,0.29810205,2.4023438,0.98291016
gpt_neox.layers.3.input_layernorm.bias,81000,0.21771276,0.32908133,1.3603516,-1.03125,0.31800508,0.23336878,1.3603516,0.000992775
gpt_neox.layers.3.post_attention_layernorm.weight,81000,1.185051,0.13129425,2.0742188,0.6801758,1.185051,0.13129425,2.0742188,0.6801758
gpt_neox.layers.3.post_attention_layernorm.bias,81000,0.0029687053,0.16251017,1.0771484,-1.1992188,0.10859871,0.12083719,1.1992188,0.0005378723
gpt_neox.layers.3.attention.query_key_value.weight,81000,-0.00039649685,0.11193964,1.7207031,-1.7841797,0.050892156,0.099702686,1.7841797,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,81000,-0.43455565,17.065762,57.96875,-57.78125,6.9865417,15.575161,57.96875,2.3663044e-05
gpt_neox.layers.3.attention.dense.weight,81000,2.095184e-05,0.03979087,0.52783203,-0.45410156,0.030752633,0.025250457,0.52783203,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,81000,0.0003188029,0.082612194,1.2011719,-0.62841797,0.03897335,0.07282157,1.2011719,3.296137e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,81000,5.0322575e-05,0.040264048,0.23156738,-0.27539062,0.03158511,0.0249715,0.27539062,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,81000,-0.102267,0.12729506,0.3720703,-0.83984375,0.123253554,0.10709259,0.83984375,0.00011026859
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,81000,3.9184604e-05,0.033918917,0.6508789,-0.62841797,0.026363522,0.021341477,0.6508789,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,81000,0.0003188029,0.082612194,1.2011719,-0.62841797,0.03897335,0.07282157,1.2011719,3.296137e-05
gpt_neox.layers.4.input_layernorm.weight,81000,2.1172714,1.0022612,7.7773438,0.85791016,2.1172714,1.0022612,7.7773438,0.85791016
gpt_neox.layers.4.input_layernorm.bias,81000,0.14688906,0.3342746,1.1083984,-1.2763672,0.28730506,0.22506085,1.2763672,0.0009241104
gpt_neox.layers.4.post_attention_layernorm.weight,81000,1.4449339,0.13602413,2.2304688,0.7192383,1.4449339,0.13602413,2.2304688,0.7192383
gpt_neox.layers.4.post_attention_layernorm.bias,81000,0.011762401,0.18876643,0.99072266,-1.3554688,0.14399478,0.12245947,1.3554688,0.0004723072
gpt_neox.layers.4.attention.query_key_value.weight,81000,1.8800143e-05,0.17229615,2.2675781,-2.1425781,0.077957876,0.15365066,2.2675781,0.0
gpt_neox.layers.4.attention.query_key_value.bias,81000,0.45121276,16.443016,53.03125,-53.90625,7.9992642,14.37173,53.90625,4.827976e-06
gpt_neox.layers.4.attention.dense.weight,81000,-7.642315e-06,0.031149464,0.22827148,-0.28344727,0.023776278,0.020124005,0.28344727,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,81000,0.00025230832,0.11610042,1.5527344,-0.9633789,0.07178501,0.09119321,1.5527344,0.0002670288
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,81000,3.0641673e-05,0.04174681,0.26245117,-0.27612305,0.03297845,0.025597226,0.27612305,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,81000,-0.10769891,0.13372518,0.93652344,-0.9951172,0.13043535,0.11164881,0.9951172,1.5497208e-06
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,81000,9.194664e-07,0.041402075,0.73535156,-0.8623047,0.031988528,0.026284311,0.8623047,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,81000,0.00025230832,0.11610042,1.5527344,-0.9633789,0.07178501,0.09119321,1.5527344,0.0002670288
gpt_neox.layers.5.input_layernorm.weight,81000,1.7067814,1.5120597,15.703125,0.6767578,1.7067814,1.5120597,15.703125,0.6767578
gpt_neox.layers.5.input_layernorm.bias,81000,0.046948485,0.24606903,1.4589844,-1.4277344,0.17465451,0.1794284,1.4589844,0.00038790703
gpt_neox.layers.5.post_attention_layernorm.weight,81000,1.4357929,0.14713088,2.2539062,0.9169922,1.4357929,0.14713088,2.2539062,0.9169922
gpt_neox.layers.5.post_attention_layernorm.bias,81000,0.04992351,0.22129972,0.74902344,-0.5209961,0.18548375,0.13038117,0.74902344,0.0007328987
gpt_neox.layers.5.attention.query_key_value.weight,81000,-2.3697505e-05,0.14114814,2.21875,-2.2695312,0.07373592,0.12035698,2.2695312,0.0
gpt_neox.layers.5.attention.query_key_value.bias,81000,-0.08766192,23.589561,55.03125,-54.875,11.96603,20.327223,55.03125,0.00019216537
gpt_neox.layers.5.attention.dense.weight,81000,1.4320776e-06,0.025717387,0.2878418,-0.2998047,0.02000301,0.016163604,0.2998047,1.7881393e-07
gpt_neox.layers.5.attention.dense.bias,81000,0.00024610618,0.083908536,0.48046875,-0.45410156,0.05881758,0.059786502,0.48046875,0.00027036667
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,81000,8.1489125e-05,0.03903574,0.4333496,-0.3671875,0.030683782,0.024130901,0.4333496,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,81000,-0.064796686,0.16254269,0.9379883,-0.8652344,0.13947628,0.10562978,0.9379883,0.00012111664
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,81000,-2.5381982e-05,0.045748755,0.8144531,-1.0419922,0.03526319,0.029145425,1.0419922,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,81000,0.00024610618,0.083908536,0.48046875,-0.45410156,0.05881758,0.059786502,0.48046875,0.00027036667
gpt_neox.final_layer_norm.weight,81000,5.0212364,1.1313549,12.296875,2.2382812,5.0212364,1.1313549,12.296875,2.2382812
gpt_neox.final_layer_norm.bias,81000,0.09485277,1.4969714,8.0,-7.4335938,0.9846283,1.1307287,8.0,0.00025248528
embed_out.weight,81000,0.0014192513,0.060059343,0.34155273,-0.31420898,0.04963758,0.03384154,0.34155273,0.0
gpt_neox.embed_in.weight,82000,3.1450087e-05,0.048487432,0.4116211,-0.43603516,0.03855066,0.029408822,0.43603516,0.0
gpt_neox.layers.0.input_layernorm.weight,82000,0.8428478,0.07731602,1.2714844,0.58203125,0.8428478,0.07731602,1.2714844,0.58203125
gpt_neox.layers.0.input_layernorm.bias,82000,0.030926082,0.27443647,1.8613281,-1.7441406,0.15564327,0.22803822,1.8613281,0.00031852722
gpt_neox.layers.0.post_attention_layernorm.weight,82000,0.45176172,0.12287874,2.2578125,0.37158203,0.45176172,0.12287874,2.2578125,0.37158203
gpt_neox.layers.0.post_attention_layernorm.bias,82000,0.0013549924,0.048169915,0.5625,-0.39892578,0.028816236,0.038602844,0.5625,9.715557e-06
gpt_neox.layers.0.attention.query_key_value.weight,82000,-0.00011303553,0.04373606,0.36621094,-0.38598633,0.032722455,0.029018877,0.38598633,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,82000,-0.026166076,2.0282376,16.546875,-14.8203125,0.8577842,1.8379772,16.546875,9.059906e-06
gpt_neox.layers.0.attention.dense.weight,82000,-3.4584425e-06,0.02863793,0.38330078,-0.39331055,0.021882001,0.018474504,0.39331055,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,82000,-0.00053304946,0.11670811,2.1113281,-0.79833984,0.028713921,0.11311483,2.1113281,1.0788441e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,82000,9.396772e-06,0.042453304,0.22021484,-0.2010498,0.033716485,0.025796916,0.22021484,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,82000,-0.08237882,0.06121049,0.27026367,-0.91748047,0.0836356,0.05948091,0.91748047,0.0008239746
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,82000,9.234528e-05,0.026991656,0.32592773,-0.37524414,0.02134814,0.016517099,0.37524414,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,82000,-0.00053304946,0.11670811,2.1113281,-0.79833984,0.028713921,0.11311483,2.1113281,1.0788441e-05
gpt_neox.layers.1.input_layernorm.weight,82000,1.0134258,0.10172949,1.7402344,0.62353516,1.0134258,0.10172949,1.7402344,0.62353516
gpt_neox.layers.1.input_layernorm.bias,82000,0.024530554,0.07480302,0.56689453,-0.36254883,0.058325447,0.052819524,0.56689453,5.4180622e-05
gpt_neox.layers.1.post_attention_layernorm.weight,82000,1.1580524,0.17096767,2.6503906,0.86621094,1.1580524,0.17096767,2.6503906,0.86621094
gpt_neox.layers.1.post_attention_layernorm.bias,82000,0.0010569578,0.13470085,1.2119141,-1.5439453,0.081253625,0.10737953,1.5439453,0.00022256374
gpt_neox.layers.1.attention.query_key_value.weight,82000,-0.00011240243,0.046521332,0.36132812,-0.35229492,0.035329256,0.030266961,0.36132812,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,82000,-0.05948766,3.3316984,21.84375,-27.03125,1.3255113,3.0570624,27.03125,2.169609e-05
gpt_neox.layers.1.attention.dense.weight,82000,1.7502498e-06,0.031917658,0.31567383,-0.35351562,0.025227858,0.019552227,0.35351562,1.7881393e-07
gpt_neox.layers.1.attention.dense.bias,82000,-0.000577949,0.064917415,1.0419922,-0.36206055,0.02514415,0.059842627,1.0419922,3.9696693e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,82000,0.0011084036,0.043069404,0.57128906,-0.5576172,0.033967383,0.026503168,0.57128906,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,82000,-0.14821608,0.10458201,0.34472656,-1.5234375,0.15011875,0.101830706,1.5234375,9.62615e-05
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,82000,9.466347e-06,0.027031504,1.0771484,-0.40576172,0.021108137,0.016886339,1.0771484,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,82000,-0.000577949,0.064917415,1.0419922,-0.36206055,0.02514415,0.059842627,1.0419922,3.9696693e-05
